player_id,signup_date,total_deposits,total_wagered,win_loss_ratio,days_since_last_bet,preferred_sport,avg_odds,churn_label,marketing_group,wager_deposit_ratio,is_high_risk
10444,2025-10-16,807.86,1085.1975,0.9075610570672524,8,Cricket,2.41,0,Control,1.341638231585194,0
10445,2025-04-14,2641.69,4705.351514374999,0.6778335290642161,2,Greyhounds,7.43,0,Test,1.548274679398643,0
10446,2024-04-24,1761.99,1665.06,0.5281745621132174,27,Greyhounds,6.46,0,Control,0.9444523224748864,0
10447,2024-08-14,1726.66,3650.1104560156245,0.8345292353419674,8,Greyhounds,7.06,0,Test,1.8371722978986025,0
10448,2024-12-02,587.66,791.5564999999999,1.0557009760278673,10,Horse Racing,4.3,0,Control,1.344675194509564,0
10449,2024-11-17,2289.18,3713.6090024249997,0.9420447394078708,13,Cricket,8.95,0,Test,1.4100311851033545,0
10450,2024-06-24,1865.91,4740.6411697560925,0.9113396930034507,15,Cricket,9.04,0,Test,2.208085376024085,0
10451,2025-04-10,3908.47,3220.26,0.9558100747694042,3,Football,8.16,0,Control,0.8237075613830008,0
10452,2025-08-29,4348.42,8555.386502312498,0.7819274789304862,13,Cricket,3.37,0,Test,1.7104502494010694,0
10453,2024-11-20,1877.64,2310.143,0.5918134791180526,60,Football,8.87,0,Control,1.2296890303623897,1
10454,2025-08-30,4034.51,5875.996377625,0.572261908779138,25,Tennis,1.94,1,Test,1.2661502678719665,0
10455,2024-12-20,1895.42,2345.810825,0.685517359688389,9,Football,7.58,0,Control,1.2369679844127355,0
10456,2024-10-25,3490.92,4753.0535,1.0553233941274485,4,Football,2.98,0,Control,1.3611576152947376,0
10457,2025-11-06,255.05,596.3070653781248,0.5567294058795398,43,Greyhounds,8.63,0,Test,2.025104014596758,1
10458,2024-04-14,2939.19,3505.6300999999994,1.051208678609365,1,Tennis,8.17,0,Control,1.1923141361612684,0
10459,2024-05-18,4681.94,6213.726,0.5843094852213623,35,Football,6.34,0,Control,1.326885674384041,1
10460,2025-09-05,1618.41,4012.952252890468,0.8757282165878516,15,Tennis,8.84,0,Test,2.1548117512956106,0
10461,2025-01-04,4416.07,7145.788907174996,0.6787635698355994,2,Cricket,8.96,0,Test,1.4067536816260546,0
10462,2024-08-01,4336.54,4846.578974999999,0.4522794221524441,26,Tennis,5.86,0,Control,1.1173566065096805,0
10463,2024-12-06,1585.33,2310.5133,0.6286523486677933,10,Horse Racing,9.36,0,Control,1.4565149117774991,0
10464,2025-08-17,2330.91,3987.7167599374984,0.5821544921538484,33,Cricket,4.44,0,Test,1.487012702569996,1
10465,2024-01-21,720.43,1612.8671015124994,0.4556181837017747,30,Cricket,9.04,0,Test,1.944046035997948,0
10466,2024-02-10,3850.33,4192.46,1.068680978089651,10,Cricket,3.03,0,Control,1.0885745963082882,0
10467,2024-02-04,3140.33,5073.04585875,0.5220458388971075,26,Tennis,9.08,1,Control,1.6149356669786363,0
10468,2024-03-27,320.84,524.7543451874998,1.057008617515064,2,Greyhounds,2.86,0,Test,1.4178104842468302,0
10469,2025-09-27,3086.58,3990.776,0.5213385425585018,35,Greyhounds,9.92,0,Control,1.2925255377998304,1
10470,2025-06-26,2170.53,3850.4022792499995,0.9182745549984334,7,Tennis,1.1,0,Test,1.541851088863612,0
10471,2024-09-05,2738.19,6635.246112271871,0.8162064707128173,10,Horse Racing,3.92,0,Test,2.106381531789506,0
10472,2024-06-18,2102.9,3872.1424269374997,0.569040046758385,42,Football,6.38,0,Test,1.6003994349778983,1
10473,2025-07-10,2649.91,3619.418,0.4214096947266996,24,Cricket,5.37,0,Control,1.365349257424809,0
10474,2024-10-10,136.4,241.29290225,0.4408510068027133,27,Horse Racing,8.27,0,Test,1.527073617176128,0
10475,2025-02-19,2214.53,2719.7845,1.0306969995616484,2,Cricket,2.16,0,Control,1.2275999422260135,0
10476,2024-03-19,2261.27,5169.308653306248,0.6707793008502212,15,Tennis,9.85,0,Test,1.9869648639972235,0
10477,2024-11-28,1165.32,1524.6619787499992,0.9805340770588103,6,Greyhounds,1.49,0,Test,1.136731793161396,0
10478,2024-08-25,3606.75,8056.531441674998,0.5090054546500509,29,Greyhounds,7.97,0,Test,1.9418417336289928,0
10479,2024-09-06,2549.98,4382.62944375,0.9261145704537018,2,Tennis,4.47,0,Control,1.7180179553544128,0
10480,2025-02-28,2215.2,2716.7025,0.5601685477821058,60,Greyhounds,5.39,0,Control,1.2258381463766808,1
10481,2024-06-24,3519.54,4010.706075,0.8655465888966163,4,Tennis,6.41,0,Control,1.1392303666482984,0
10482,2024-08-03,4278.97,5881.2633,0.4837081587275641,25,Football,2.01,0,Control,1.3741365710507314,0
10483,2024-01-21,4272.16,6338.800921437498,0.9882025212216692,1,Cricket,2.57,0,Test,1.2899121028115021,0
10484,2024-07-20,464.11,463.06,0.8265454786834783,2,Tennis,2.18,0,Control,0.9955924404979467,0
10485,2025-03-30,4956.35,5627.88,0.4204502366094725,41,Tennis,1.71,1,Control,1.1352597658022936,1
10486,2025-09-14,4914.18,9769.926175418748,0.4044062943719673,22,Greyhounds,6.17,0,Test,1.7284388320722737,0
10487,2025-11-10,2016.16,4111.696816975,0.7113705374585915,12,Tennis,3.25,0,Test,1.772486335491483,0
10488,2024-07-01,2445.56,2649.17,0.9496575466207076,5,Cricket,7.79,0,Control,1.082814237132954,0
10489,2024-05-08,1712.17,3267.5634364999996,0.8308926030004935,9,Football,4.24,0,Test,1.6585391467279953,0
10490,2025-03-05,2069.85,2935.0149924999996,0.9112334997494096,14,Tennis,7.39,0,Test,1.2324344834246805,0
10491,2024-02-23,2996.33,4097.06995375,0.7194351853998276,4,Cricket,5.53,0,Control,1.3669065313962763,0
10492,2024-12-23,2664.19,3817.44915,0.9363685159172216,5,Cricket,1.52,0,Control,1.432336587635403,0
10493,2024-05-24,4725.19,5423.951999999999,1.030211979191347,9,Greyhounds,3.51,0,Control,1.147637314623407,0
10494,2024-12-19,2796.97,5182.805865712969,0.7445882511927859,1,Tennis,1.29,0,Test,1.6107348217870903,0
10495,2024-12-17,2055.39,2384.22945,0.9675499511922384,2,Horse Racing,8.49,0,Control,1.1594247443335164,0
10496,2025-08-12,4731.59,7518.187013749998,0.4000177184542042,59,Football,1.71,0,Test,1.3813903010824937,1
10497,2024-07-06,2403.77,5312.637966487499,1.0241919000998965,13,Greyhounds,2.61,0,Test,1.9210507400915677,0
10498,2025-04-13,1199.81,1333.6895,0.6230073878173349,15,Tennis,2.46,0,Control,1.1106582223665693,0
10499,2025-10-13,567.45,845.5000387499998,0.7448350285497798,3,Horse Racing,3.24,0,Control,1.4873780257718352,0
10500,2025-06-22,858.85,1975.2151101978118,1.0068900906523262,13,Greyhounds,2.63,0,Test,1.9975325425292196,0
10501,2024-07-11,128.27,235.18799593437498,0.7274768027954027,3,Cricket,4.97,0,Test,1.5820476584861143,0
10502,2025-10-16,3845.56,4128.3505,1.0293922613470337,5,Greyhounds,2.59,0,Control,1.0732577939769559,0
10503,2024-01-11,3760.57,5660.630624999999,0.5850385534298734,20,Cricket,8.23,0,Control,1.5048585098775242,0
10504,2024-04-22,1388.35,2137.8477,0.935282775893844,1,Football,1.27,1,Control,1.5387394824918126,0
10505,2024-12-07,1586.36,2400.40613775,0.8969738926102134,4,Tennis,8.1,0,Test,1.31495671114303,0
10506,2025-05-19,2505.2,5191.382861187499,0.9366445560975204,6,Greyhounds,3.59,0,Test,1.8012313327946692,0
10507,2024-02-07,2698.59,4587.841107499999,0.7245349219231212,11,Horse Racing,2.81,0,Control,1.6994584761019262,0
10508,2025-04-27,2115.48,4800.848130128124,0.9929611188555834,12,Football,3.84,0,Test,1.9724497977479112,0
10509,2025-10-21,3250.37,4635.481525,0.7563944215697491,6,Tennis,2.88,1,Control,1.4257010198777746,0
10510,2025-10-10,3686.85,7433.731304124998,1.0531815050220403,1,Horse Racing,2.97,0,Test,1.7528137471697598,0
10511,2024-04-04,1888.42,3326.5233116906243,0.8663304961170102,13,Greyhounds,5.14,0,Test,1.5309613355884342,0
10512,2024-02-21,4164.85,7629.077812187496,0.627488740750221,3,Tennis,9.93,0,Test,1.5924674931286524,0
10513,2025-07-06,3526.16,7090.786158624998,1.017680585682594,12,Greyhounds,9.14,0,Test,1.7481205863924514,0
10514,2025-01-15,2716.2,6517.420808228121,0.4172937842585759,36,Cricket,3.14,0,Test,2.0857214934261363,1
10515,2025-04-19,1250.16,2159.5942122187494,1.090286408511577,1,Football,7.69,0,Test,1.5009335421728631,0
10516,2025-06-10,911.8,810.1,0.9187802864890384,11,Horse Racing,3.28,0,Control,0.8874890446976337,0
10517,2025-07-23,1362.44,2136.9708163749992,0.9942110480692574,2,Greyhounds,4.56,1,Test,1.3629022857624826,0
10518,2025-01-05,1763.54,2046.000075,0.8247164159820417,2,Horse Racing,3.27,0,Control,1.159509036349417,0
10519,2025-11-05,2544.86,5514.276524534374,1.0059313165047734,11,Cricket,4.61,0,Test,1.8834590530557451,0
10520,2024-06-13,125.04,199.14185162499996,1.08746709196315,14,Tennis,7.61,0,Test,1.3739037408759123,0
10521,2024-02-12,3366.72,8252.237501697342,0.9795469552418214,1,Cricket,2.02,0,Test,2.13077651857284,0
10522,2024-02-26,99.11,199.66340528874994,0.6144156085283852,1,Greyhounds,5.09,0,Test,1.7342957988712413,0
10523,2025-07-17,1012.29,2114.7610605093746,0.4001633936173298,32,Football,3.77,0,Test,1.8148039172522181,1
10524,2025-03-27,2732.92,2300.55,0.473689376706954,59,Greyhounds,8.43,1,Control,0.8414840229414174,1
10525,2025-07-05,1073.22,1710.6855230624994,0.6638040219895898,8,Greyhounds,6.64,0,Test,1.384774653934948,0
10526,2024-11-19,4865.29,8008.593157499998,0.410219211975407,34,Tennis,5.5,0,Test,1.4310684422835462,1
10527,2024-02-01,1423.43,1925.308725,0.7562422660144017,2,Tennis,7.8,0,Control,1.3516344959036246,0
10528,2024-09-27,3258.78,8501.839888915936,0.6021401837624643,3,Tennis,7.42,0,Test,2.267915089739568,0
10529,2025-10-02,4016.56,9085.179734506246,0.5579931704956917,48,Greyhounds,7.53,0,Test,1.966406547973147,1
10530,2024-03-22,929.03,1369.7397,0.5102079233231013,22,Horse Racing,5.0,0,Control,1.4727908777136223,0
10531,2024-11-05,244.46,453.37740012499995,0.8432357056566171,5,Tennis,6.48,0,Test,1.6061322313207855,0
10532,2024-10-30,2619.27,5397.415797437499,0.9483159386311302,6,Tennis,5.07,0,Test,1.7911913815179352,0
10533,2025-08-10,2635.53,3342.411778749999,0.5232712654035645,43,Football,3.19,0,Control,1.2677313661327574,1
10534,2024-01-03,2288.02,2414.73,0.9151779254831448,8,Horse Racing,3.54,0,Control,1.0549186988318144,0
10535,2025-11-21,1083.02,1325.1564999999998,0.582001733596412,52,Tennis,4.07,0,Control,1.2224465415767236,1
10536,2024-05-18,3234.37,4640.08316375,0.9474211308829408,12,Horse Racing,2.47,0,Control,1.4341738854443231,0
10537,2024-01-13,4944.43,10077.511661562497,0.4607931692918178,28,Greyhounds,1.92,0,Test,1.7719497836891833,0
10538,2024-08-26,2093.25,4359.53624961875,0.4665957944829562,21,Football,7.31,0,Test,1.8101473494687836,0
10539,2025-01-13,135.16,169.25355,0.7090363362521623,5,Greyhounds,4.12,0,Control,1.2430489864864864,0
10540,2024-09-16,3326.84,4525.112,0.921478396322961,14,Greyhounds,3.34,0,Control,1.3597745083898265,0
10541,2025-05-31,4726.61,6368.8725,1.0001290662986908,11,Tennis,1.36,0,Control,1.347165375316492,0
10542,2024-02-29,3791.19,8410.650988106247,0.9520607567940952,5,Football,6.25,0,Test,1.9285978695358086,0
10543,2024-10-14,2036.85,2085.732,0.4509461773823611,54,Cricket,8.94,0,Control,1.0234963319184436,1
10544,2024-10-25,1938.12,3606.1185763125,0.8890953115733422,8,Cricket,3.67,0,Test,1.6171022338741288,0
10545,2024-05-21,2841.07,4835.081429459374,0.5139195416782375,29,Cricket,6.53,0,Test,1.4793508373518243,0
10546,2025-04-11,942.11,1489.5185249999995,0.9024325897740856,1,Football,7.53,0,Control,1.579368816999077,0
10547,2025-09-05,4507.97,7699.555768037497,0.6326773183283902,12,Football,8.28,0,Test,1.4848770085518417,0
10548,2024-02-28,3871.65,7946.4524863125,0.6542878180265218,6,Greyhounds,3.45,0,Test,1.7842972341290848,0
10549,2024-05-09,1719.46,2369.15295,0.4694074196959062,43,Horse Racing,9.64,0,Control,1.3770462260093232,1
10550,2024-04-28,4116.29,7871.970311828591,0.9987862569209096,14,Cricket,5.29,0,Test,1.6625478349844494,0
10551,2024-07-18,3597.99,6043.384146278124,0.5536954368608551,41,Football,4.71,0,Test,1.4601642819061735,1
10552,2025-10-27,2188.87,4629.963223478125,0.7863252498160128,2,Horse Racing,6.2,0,Test,1.8384904021414514,0
10553,2024-10-05,1527.19,3027.66973925,0.6959812685981154,6,Cricket,9.5,0,Test,1.7227938247207482,0
10554,2025-05-17,4996.18,8241.652042499998,0.8830396274112405,13,Tennis,7.21,0,Test,1.4341396447596442,0
10555,2025-09-20,1149.27,1008.59,0.6405556192423357,1,Horse Racing,6.48,0,Control,0.8768289184278474,0
10556,2025-01-28,2134.16,2550.99,0.7668606409941517,7,Tennis,4.87,0,Control,1.1947535547687294,0
10557,2025-08-10,4892.01,6346.783299999998,0.7506596856085341,15,Greyhounds,8.73,0,Control,1.2971122683174565,0
10558,2024-12-14,1668.97,2973.6429361875,0.5698598860290213,48,Tennis,5.38,0,Test,1.548396956981263,1
10559,2024-02-25,3669.12,7755.330702846872,0.8045226519963211,8,Football,6.09,0,Test,1.837478291871246,0
10560,2025-03-03,3472.85,4724.525449999999,0.8203057367390587,14,Football,7.21,0,Control,1.3600257495286208,0
10561,2024-08-24,2337.66,3778.5557260093747,0.9136192856158404,2,Football,5.64,0,Test,1.40495011301878,0
10562,2024-01-26,4569.97,6971.037023749998,1.0896961533607037,5,Football,9.31,0,Test,1.326145506314852,0
10563,2024-01-05,265.7,330.59854999999993,0.9555056599198504,8,Cricket,1.43,0,Control,1.239589613798275,0
10564,2025-06-26,4287.31,4645.2985,0.9407152835365457,1,Greyhounds,9.56,0,Control,1.0832468967961737,0
10565,2025-08-14,929.43,1896.9721787499989,0.8754045808487774,15,Tennis,7.56,0,Test,1.7728803080296198,0
10566,2024-03-29,2190.61,2919.7465,0.5548609603876058,47,Football,7.77,0,Control,1.3322381719375254,1
10567,2024-10-03,3950.65,6461.528689999999,0.5246984142845694,55,Tennis,1.49,0,Test,1.4218669669631672,1
10568,2024-11-20,3159.95,8592.789438220309,0.4403769517211333,41,Horse Racing,4.99,0,Test,2.3638434065213776,1
10569,2024-12-31,4527.02,5146.204,0.7657979838378043,3,Greyhounds,6.38,0,Control,1.1365241319605477,0
10570,2024-08-27,631.02,1176.7042954031244,0.5587372171999655,44,Greyhounds,6.8,0,Test,1.6189695364664087,1
10571,2024-12-04,2658.65,3017.2319999999995,0.5148822807001063,55,Tennis,1.48,0,Control,1.1344470137048106,1
10572,2025-03-27,586.01,581.75,0.8550417149841091,11,Cricket,3.29,0,Control,0.9910393349346689,0
10573,2024-02-22,3870.93,5931.121549999999,0.4707701944232046,52,Horse Racing,4.21,0,Control,1.5318256140994282,1
10574,2025-04-24,1374.36,2281.9450699343743,1.0988391570727172,13,Tennis,8.0,0,Test,1.4427495788829832,0
10575,2024-10-15,4951.4,8379.199977499999,0.5165310784289872,39,Horse Racing,4.5,0,Control,1.6919473341208302,1
10576,2025-09-12,315.53,541.75088375,0.6749293284148261,10,Tennis,1.84,0,Test,1.4882877610337093,0
10577,2024-02-11,3196.6,5633.389097178124,1.0636448168864605,3,Cricket,7.16,0,Test,1.531961225587159,0
10578,2025-08-16,1112.0,2156.195018571874,0.7610958113264126,11,Horse Racing,6.35,0,Test,1.6845931626796937,0
10579,2025-06-15,308.3,458.19335,0.8915262160985556,8,Horse Racing,1.77,0,Control,1.481388134497252,0
10580,2025-05-27,3742.26,4290.040499999999,0.949190175671898,4,Tennis,9.04,0,Control,1.1460706710193784,0
10581,2025-12-03,1229.93,1430.3498749999997,0.6899729775578568,15,Horse Racing,4.92,0,Control,1.1620074862096135,0
10582,2025-01-25,3310.16,3437.695,0.4004410587432844,48,Greyhounds,8.85,0,Control,1.038214704212421,1
10583,2025-06-30,2547.6,5048.436580375,0.4832943401381339,46,Tennis,5.92,0,Test,1.722492683237856,1
10584,2025-06-29,4892.91,5803.072499999999,0.9414241406927408,13,Football,6.55,0,Control,1.185774258210715,0
10585,2024-06-05,957.99,2163.1342008687493,0.4104755816192822,47,Football,7.56,0,Test,1.9614242709777991,1
10586,2025-06-13,365.18,475.8125,1.056412067638241,4,Greyhounds,5.45,0,Control,1.2993951062319078,0
10587,2025-07-01,1039.39,1309.73192375,1.05743139683858,9,Football,6.18,0,Control,1.2588855369140417,0
10588,2025-08-20,1525.08,1977.2961999999995,0.9383569314283332,14,Horse Racing,6.67,0,Control,1.2956700828265881,0
10589,2024-08-31,1973.92,2993.826468312499,0.6002801632918455,3,Greyhounds,5.05,0,Test,1.3181938325349882,0
10590,2025-02-03,3996.19,7988.547568737498,0.850281219067344,13,Horse Racing,2.81,0,Test,1.7378616236030808,0
10591,2025-04-20,2702.88,4068.0136368749995,1.0548808243600982,5,Tennis,5.24,0,Test,1.308269288023137,0
10592,2024-07-14,923.17,2043.6998110749994,1.0565836259651618,5,Tennis,6.73,0,Test,1.9229473695315793,0
10593,2025-02-16,4557.8,6694.541948749999,0.5364026830510646,60,Cricket,3.35,1,Control,1.4684877486948318,1
10594,2024-05-18,407.45,974.2209673374997,0.8917075201712703,9,Horse Racing,9.73,0,Test,2.0740572095727745,0
10595,2025-02-04,3345.52,4266.465011249999,0.9540043340563106,10,Horse Racing,7.12,0,Test,1.1086052302092921,0
10596,2024-06-28,2362.22,3085.8065,0.9355385137526352,5,Greyhounds,7.36,1,Control,1.3057635344995389,0
10597,2024-10-14,1482.81,2854.5020296425,0.6955668826243568,9,Tennis,7.04,0,Test,1.6728392974504824,0
10598,2024-09-17,3905.01,4803.734,0.9623408809319844,13,Cricket,8.9,0,Control,1.2298314648452,0
10599,2024-05-18,4583.81,6276.2147,0.7757522151939642,5,Greyhounds,8.4,0,Control,1.3689148950556294,0
10600,2025-04-04,4117.76,5207.436325,0.8294024967346968,13,Horse Racing,8.26,0,Control,1.264321379492857,0
10601,2025-03-25,3126.03,5333.209777999999,0.672749246850701,8,Football,9.56,1,Test,1.483060194497654,0
10602,2025-11-26,4566.31,6499.884397062498,0.6655747405442591,13,Greyhounds,8.81,0,Test,1.2375059693232993,0
10603,2024-06-16,1771.79,2903.735156375,1.076243363330049,15,Cricket,2.78,0,Test,1.424301294851618,0
10604,2024-02-04,406.72,688.1456345593748,0.77730078965008,11,Horse Racing,9.99,0,Test,1.4676432559415773,0
10605,2025-05-05,361.16,388.061175,0.9497072735029092,3,Horse Racing,8.25,1,Control,1.0715185967528162,0
10606,2024-01-24,1398.57,2409.8157913749997,1.085162670409633,13,Cricket,8.1,0,Test,1.4972398611716455,0
10607,2024-08-01,4537.01,5702.907499999999,0.958482322572554,10,Greyhounds,7.48,0,Control,1.2566978697711109,0
10608,2025-02-04,1798.66,3319.9260601156248,0.7737641744315187,15,Horse Racing,8.51,0,Test,1.604132017262983,0
10609,2025-03-03,744.87,955.096275,0.4794612234906213,23,Football,2.93,0,Control,1.2805130585758913,0
10610,2024-06-16,3159.49,2953.9705,0.5944224228648374,22,Greyhounds,8.71,1,Control,0.9346558603254559,0
10611,2025-05-18,3471.12,3848.541125,0.4949560915683508,31,Horse Racing,7.66,0,Control,1.1084124756632836,1
10612,2024-05-10,1863.83,3508.3316368749993,0.5385211768788531,51,Greyhounds,5.23,0,Test,1.6359256138629257,1
10613,2025-01-16,4980.5,8121.8527187499985,0.6823925776861247,15,Tennis,2.61,0,Control,1.6304030349794236,0
10614,2024-04-24,4157.78,4260.014,0.6872039187560489,15,Football,5.4,0,Control,1.0243422349823748,0
10615,2024-03-29,4006.45,4248.6635,0.909212025775838,7,Tennis,5.51,0,Control,1.0601912687619308,0
10616,2024-01-11,4696.94,6308.756796249998,0.9164276480476308,6,Greyhounds,4.28,0,Test,1.1677193567819086,0
10617,2024-10-25,1214.79,1236.57,0.5035810035331554,52,Cricket,7.19,1,Control,1.0170917674927413,1
10618,2024-02-20,1592.61,2241.0701475,0.7893986702128846,9,Tennis,9.92,0,Test,1.2228566901563118,0
10619,2025-11-08,1592.89,2367.209999124999,0.983679781227012,14,Horse Racing,7.82,1,Test,1.2914589322349717,0
10620,2024-12-09,1357.89,1954.3508249999995,0.5373493696381032,41,Greyhounds,9.0,0,Control,1.4381964875744169,1
10621,2024-05-26,3874.65,3542.87,0.8720609621282982,2,Tennis,5.26,0,Control,0.9141356933675641,0
10622,2024-08-25,4254.41,7585.364062499998,0.698666743796984,9,Tennis,2.05,0,Test,1.5500195633323226,0
10623,2025-02-26,2233.74,4027.1743409374985,0.4119242395980905,21,Football,2.52,0,Test,1.5670237840867391,0
10624,2025-02-25,618.57,1242.0935175687496,0.7642464204756407,15,Tennis,2.28,0,Test,1.7432756905999316,0
10625,2024-09-29,1028.98,1457.306987625,1.060702057642127,6,Tennis,5.96,0,Test,1.2303379361735178,0
10626,2025-07-22,3109.39,3579.191,0.7976434250068811,10,Cricket,1.52,0,Control,1.150720970682133,0
10627,2024-02-24,2312.93,2615.891775,0.8925926330715676,6,Greyhounds,3.0,0,Control,1.130497368113988,0
10628,2025-04-30,2777.88,5813.294503562498,0.6936623146150054,4,Cricket,6.99,0,Test,1.8190921157984505,0
10629,2025-10-05,3804.19,6791.548679312498,0.9120217500411572,12,Cricket,2.91,0,Test,1.5520104130805554,0
10630,2025-09-26,2294.7,4306.3856986875,0.715768970922793,7,Football,1.13,0,Test,1.6311727212832687,0
10631,2024-01-22,1567.57,2576.68163375,0.4363633041595877,20,Tennis,4.08,0,Control,1.6426947052092034,0
10632,2024-12-12,4257.57,4698.379625,0.5711775650186922,46,Cricket,2.45,1,Control,1.103276363896801,1
10633,2024-01-22,911.67,1170.907,0.524009658660058,57,Cricket,4.0,1,Control,1.2829467386897784,1
10634,2024-04-17,2049.87,4367.219634075,0.5108956341260336,45,Football,9.29,0,Test,1.851693325515513,1
10635,2024-11-13,4683.56,5101.8945,0.8143820662169721,12,Football,9.9,0,Control,1.0890872355141143,0
10636,2024-06-06,4995.77,6583.229107499998,1.0767945026144052,3,Horse Racing,1.64,0,Control,1.3174969245132349,0
10637,2024-07-29,4065.48,4415.804499999999,0.4606719978342876,57,Football,8.39,0,Control,1.0859034103204734,1
10638,2025-10-09,4595.77,5062.679499999999,0.9611011777390972,15,Football,3.01,0,Control,1.1013558433421726,0
10639,2025-05-31,4263.13,3956.2875,0.5937304732330885,38,Cricket,2.48,1,Control,0.9278064927664025,1
10640,2025-10-12,267.91,247.894,0.7410342410969695,3,Greyhounds,1.21,0,Control,0.9218474582574094,0
10641,2024-08-26,4456.21,6726.660547437498,0.7876161143641909,12,Football,9.57,0,Test,1.3123164583338005,0
10642,2025-11-09,1711.48,3270.501766999999,0.9071418655789032,7,Tennis,3.03,1,Test,1.6606994417453045,0
10643,2025-08-11,906.8,915.5035,0.6626557916339655,3,Greyhounds,5.36,0,Control,1.008485899977969,0
10644,2025-07-31,1426.88,2022.1097737499992,0.547374283498382,60,Tennis,5.39,0,Test,1.2314454470963943,1
10645,2025-06-06,506.72,624.5189999999999,0.6093676032417856,10,Greyhounds,4.78,0,Control,1.2300460883951783,0
10646,2024-01-12,1140.94,1968.957777987499,1.0967535203073195,10,Cricket,2.93,0,Test,1.4993232553811928,0
10647,2025-08-18,3341.85,4103.3725,0.7182477633789037,11,Greyhounds,5.61,0,Control,1.2275072168957628,0
10648,2024-07-27,3078.22,8187.888151197653,1.0049437836410569,7,Cricket,6.79,0,Test,2.3122423016776565,0
10649,2024-08-03,4770.58,11049.169460240624,0.4773289004841586,40,Horse Racing,6.4,0,Test,2.013583224778271,1
10650,2024-10-21,1890.92,1789.0894999999998,0.809124266094971,8,Football,7.68,0,Control,0.9456475432365004,0
10651,2024-09-17,1100.22,1128.6215,0.76518756363366,2,Football,4.09,0,Control,1.0248828571947477,0
10652,2024-02-05,3793.58,7054.301888249999,0.967728441055696,15,Horse Racing,9.27,0,Test,1.6165624535521717,0
10653,2024-02-25,2251.32,3861.1621656999996,0.6255642537100998,12,Cricket,3.23,0,Test,1.4906995089507706,0
10654,2024-06-05,3340.15,7466.499810721873,0.5868385265352156,60,Horse Racing,9.84,0,Test,1.943225695063825,1
10655,2025-05-24,4418.29,8604.726843128123,0.6333708029010117,15,Greyhounds,5.83,0,Test,1.6931161267845058,0
10656,2024-11-17,3304.5,4297.1705,0.6634132243846123,10,Greyhounds,1.28,0,Control,1.300006201784904,0
10657,2025-03-04,563.96,638.2959999999999,0.5325485882034029,42,Football,7.7,0,Control,1.1298074199943358,1
10658,2025-08-25,4544.12,4867.547499999999,1.0740842062582237,7,Horse Racing,9.22,0,Control,1.070939271130355,0
10659,2025-01-08,4057.05,5496.415799999999,0.7289290668367784,1,Football,3.03,1,Control,1.354447530217715,0
10660,2024-02-08,2266.13,2604.474,0.9758110567469896,11,Greyhounds,6.89,0,Control,1.1487978192692965,0
10661,2024-09-17,1862.0,3434.9258445625,0.4837385579299675,54,Cricket,6.37,0,Test,1.603270015432099,1
10662,2025-04-13,3170.7,4987.536182749998,0.6255992822634158,12,Tennis,6.18,0,Test,1.3674017041334297,0
10663,2025-09-30,4293.89,7986.399789062499,0.7139735162007408,8,Horse Racing,8.35,0,Test,1.6169670163263783,0
10664,2025-02-15,3507.69,4069.896,0.7383929180670452,5,Cricket,5.99,0,Control,1.1599474447728355,0
10665,2025-01-24,4574.25,7113.3483392499975,0.9490396367069248,15,Cricket,4.59,0,Test,1.3519524168078243,0
10666,2024-05-15,3310.3,5716.626928125,1.082540059900576,3,Tennis,2.92,0,Test,1.5012170257904751,0
10667,2025-12-01,2347.3,2385.91,0.5290670428089363,42,Cricket,8.66,1,Control,1.0160158412468594,1
10668,2025-10-21,2432.15,5148.595696989373,0.8723550100404451,9,Cricket,6.48,0,Test,1.8400179752635468,0
10669,2025-06-19,951.67,1624.774336062499,1.0161026818390342,4,Greyhounds,6.67,0,Test,1.48303950869661,0
10670,2024-06-01,1498.16,2682.969465978124,1.0028607570106762,1,Greyhounds,4.37,0,Test,1.5562160989737581,0
10671,2024-07-22,4130.49,6464.499024999999,0.9147299892943648,1,Cricket,1.52,0,Control,1.5646895006402048,0
10672,2024-02-05,2711.67,3019.836175,0.9658979870078996,4,Football,4.37,0,Control,1.1132338894889535,0
10673,2025-02-28,4129.09,7472.423884999998,0.8475302753798595,6,Football,6.69,0,Test,1.5732731974363752,0
10674,2025-10-03,2254.75,5156.798011599999,0.7638413487267988,6,Football,2.74,0,Test,1.9878852638811921,0
10675,2024-07-01,4733.31,7010.969249999999,0.7615793318430668,6,Cricket,3.31,0,Control,1.4808851237033482,0
10676,2024-06-19,4713.41,8809.901891812497,0.6354404982470518,14,Horse Racing,4.79,0,Test,1.6249720015335956,0
10677,2025-07-19,3347.0,4726.297599999999,0.7635552728268304,7,Horse Racing,6.07,0,Control,1.4116778972520905,0
10678,2025-02-25,4437.34,5179.690274999999,0.5295670636819814,32,Greyhounds,8.37,0,Control,1.167033232019178,1
10679,2025-09-16,1307.44,1879.232825,0.6463706952784743,8,Greyhounds,6.78,0,Control,1.4362392047017822,0
10680,2025-06-28,2177.49,3762.384414221875,0.882792045837777,6,Cricket,5.65,0,Test,1.5017918930371497,0
10681,2025-10-05,3812.81,5472.780476749998,0.4115962704243422,60,Cricket,9.4,0,Test,1.2478176796956322,1
10682,2024-08-27,2887.59,5402.54038575,0.6044232328578781,7,Football,1.62,1,Test,1.626350989583153,0
