player_id,signup_date,total_deposits,total_wagered,win_loss_ratio,days_since_last_bet,preferred_sport,avg_odds,churn_label,marketing_group
8293,2025-07-24,4706.45,7215.198296249997,1.0911035095118944,3,Tennis,8.06,0,Control
8294,2025-05-01,160.79,208.1155,0.6018308281674385,14,Football,2.15,0,Control
8295,2024-05-30,769.86,1054.55,0.7136492573438001,10,Greyhounds,8.52,0,Control
8296,2024-07-15,4524.51,4005.3,0.4295447767710354,31,Greyhounds,8.02,1,Control
8297,2024-04-09,2622.63,3116.52415,1.0280552930593074,1,Cricket,4.8,0,Control
8298,2024-08-13,2879.22,4129.49500875,0.9433573632728566,8,Horse Racing,5.15,0,Test
8299,2025-06-28,4122.68,5298.579,0.991898337322218,4,Football,6.98,0,Control
8300,2024-09-16,3663.52,4138.9305,0.9350854104990652,1,Football,6.87,0,Control
8301,2025-10-11,2059.27,3228.1028137499998,0.6002234461443352,2,Horse Racing,5.47,0,Test
8302,2024-12-09,2015.12,3074.95070125,0.4010018235553043,32,Cricket,6.43,0,Control
8303,2025-03-05,536.43,656.3739999999999,0.6360611312216432,5,Tennis,8.44,0,Control
8304,2025-11-27,2636.64,3820.8486362499993,1.0027041480765804,2,Greyhounds,3.21,0,Test
8305,2024-10-25,2192.78,2543.08,0.9263515270431042,9,Horse Racing,1.7,0,Control
8306,2024-08-09,3483.16,5218.545324999998,0.6353065078030088,3,Tennis,3.89,0,Test
8307,2024-01-14,2438.93,3655.2861837499986,0.8355085652964758,10,Greyhounds,3.05,0,Test
8308,2024-08-08,3644.21,4651.809109999999,0.4455429088948945,22,Tennis,7.2,0,Test
8309,2025-11-16,2811.44,3595.6222574999997,0.4518768796146902,22,Football,4.26,0,Test
8310,2025-08-19,3779.19,4091.2331,0.6984643757239246,5,Tennis,5.78,0,Test
8311,2025-01-31,2501.37,2944.966,1.024103756303937,6,Cricket,3.25,0,Control
8312,2024-07-08,3065.05,5492.427139999998,0.5997956420720153,40,Tennis,8.19,0,Test
8313,2024-09-27,1153.23,1306.5495,0.6427686461754509,15,Football,7.35,0,Control
8314,2024-03-19,978.11,1647.7159749999998,0.4707238850976468,38,Cricket,8.25,0,Control
8315,2025-10-11,2400.05,2453.3,0.6950840688215278,10,Cricket,7.27,0,Control
8316,2024-01-23,2534.8,3699.1178012499995,0.9060247375124084,14,Horse Racing,7.76,0,Test
8317,2025-01-19,3045.29,4712.451024999999,0.5699218923649967,22,Greyhounds,4.58,0,Control
8318,2024-01-27,2672.6,2699.0959999999995,0.7954415708808407,1,Football,2.41,0,Control
8319,2025-09-21,2687.27,2899.978,0.5110424666522371,20,Tennis,2.0,1,Control
8320,2025-04-02,3398.99,4845.097774999999,0.4371334977736469,53,Horse Racing,9.74,0,Control
8321,2024-10-13,3118.58,4015.58147125,0.6624506522157787,6,Greyhounds,7.0,0,Control
8322,2025-09-28,4258.82,5713.702549999999,0.8449782714888704,7,Horse Racing,3.19,0,Test
8323,2024-07-01,4878.09,5965.823949999999,0.933846123350741,9,Horse Racing,4.31,0,Control
8324,2025-04-19,829.07,859.7974999999999,0.8194664768222711,13,Greyhounds,2.67,0,Test
8325,2025-09-17,661.18,950.42785,1.0326616199948029,13,Cricket,6.69,0,Control
8326,2024-07-23,2868.03,4908.760941249999,1.024707437287299,2,Greyhounds,2.81,0,Test
8327,2025-08-16,2892.71,4676.736251249999,0.4110465944271628,56,Cricket,6.75,0,Control
8328,2025-10-06,2787.96,4923.45259375,0.6737203155394139,14,Football,2.32,0,Test
8329,2025-02-01,1777.17,2687.9547999999995,0.854868938706562,9,Tennis,9.99,0,Test
8330,2024-12-29,4758.99,4660.766,0.4141113362814116,42,Tennis,6.45,0,Control
8331,2024-11-17,393.92,620.7907574999999,0.7550680637246727,9,Horse Racing,4.85,0,Test
8332,2024-11-13,3348.79,4345.536625,0.9704091021171272,3,Horse Racing,2.63,0,Test
8333,2025-04-09,3697.17,4557.514859999998,0.8764069513826982,5,Tennis,3.03,0,Control
8334,2024-01-22,296.96,428.7545,0.7576924723351628,3,Tennis,2.91,0,Control
8335,2024-06-09,532.32,899.8409024999997,1.0025606360546166,8,Horse Racing,3.59,0,Control
8336,2024-01-18,3621.22,3881.9859999999994,1.0017804405069923,7,Greyhounds,9.61,0,Test
8337,2024-11-30,4109.24,6206.280238749999,0.6084010431785463,8,Cricket,6.96,0,Control
8338,2024-10-13,1010.77,1603.5444749999997,1.0013981500635163,2,Tennis,3.72,0,Control
8339,2025-01-25,1888.02,2351.74885,0.5297478599236124,42,Horse Racing,3.46,0,Test
8340,2025-08-29,4177.1,5281.573029999999,0.7834984085433092,4,Tennis,6.65,0,Test
8341,2024-01-07,1777.28,2822.4238558125,0.9326445667010806,10,Cricket,2.01,0,Test
8342,2024-04-06,350.53,350.85349999999994,0.6300645545153805,10,Horse Racing,9.54,0,Test
8343,2024-08-26,362.61,481.006475,0.459272010308177,37,Football,3.59,0,Control
8344,2025-10-23,4995.55,6702.545,0.8841253675621812,14,Greyhounds,4.84,0,Control
8345,2025-08-24,3003.54,3674.314975,0.5457951096796098,22,Cricket,8.65,0,Control
8346,2025-11-10,4584.04,5629.663999999999,1.0951905567180789,7,Tennis,8.32,0,Control
8347,2024-05-31,4948.41,6944.897149999999,0.4904898974408646,52,Horse Racing,8.49,0,Control
8348,2025-10-19,4450.78,5751.0235,1.0780142482860149,14,Greyhounds,5.36,0,Test
8349,2024-10-21,282.52,442.0423187499999,0.7097257121313737,7,Cricket,9.77,0,Test
8350,2024-09-03,838.1,1220.71511,0.7197195225219473,6,Cricket,9.46,1,Test
8351,2025-10-06,4041.3,3254.01,0.6410518096499448,2,Horse Racing,7.86,0,Control
8352,2025-03-04,2771.24,2740.381,1.0136797321430526,9,Football,2.82,0,Control
8353,2025-07-28,231.53,278.84912499999996,0.8813739085584871,7,Horse Racing,1.82,1,Test
8354,2024-07-19,451.16,593.5908999999999,0.6194974756141589,5,Cricket,7.92,0,Control
8355,2025-08-08,3432.31,5664.620607499999,0.8409994619673319,11,Horse Racing,2.44,0,Control
8356,2024-03-28,2687.92,2837.36,1.0699864409417756,4,Horse Racing,3.84,0,Control
8357,2024-12-28,3941.5,4944.401999999999,0.5833722300861197,46,Football,5.65,0,Control
8358,2024-09-13,1245.83,1700.7878999999998,0.5503748345911061,40,Horse Racing,2.86,0,Control
8359,2025-10-13,2100.97,2276.617625,0.5663039861381247,33,Greyhounds,9.29,0,Test
8360,2024-01-04,1392.36,1956.69694,0.8194971040365557,9,Greyhounds,2.37,0,Control
8361,2024-07-29,4517.9,7070.005649999998,0.421811914137561,40,Cricket,4.1,0,Control
8362,2024-06-02,2145.87,3517.041688,0.8681552582455287,4,Horse Racing,5.46,0,Test
8363,2025-05-09,4681.48,8070.340682499999,0.6099698303008751,3,Greyhounds,4.73,0,Control
8364,2024-12-02,2724.92,4141.753261249999,0.6789063339695697,14,Tennis,5.97,0,Test
8365,2024-03-10,3061.73,3756.0719249999997,0.6631865563393105,12,Football,8.65,0,Test
8366,2025-12-02,4898.11,7319.7201,0.7517964761956409,13,Football,2.87,0,Test
8367,2024-10-15,4854.88,7253.265797499999,0.7418038069529594,7,Greyhounds,4.12,0,Test
8368,2025-11-01,3383.23,4284.556149999999,0.4297743515963288,38,Greyhounds,2.11,0,Control
8369,2025-08-16,2068.54,2334.9795499999996,1.0821916993533196,4,Cricket,2.24,0,Test
8370,2025-09-25,735.79,1396.5989806875,1.0986763980228007,4,Tennis,2.56,0,Test
8371,2025-08-09,2275.24,3201.309625,1.0327795437717897,5,Horse Racing,2.26,0,Control
8372,2024-03-29,2715.75,3600.2589999999996,0.8851185912899054,10,Greyhounds,1.21,0,Test
8373,2025-07-26,690.12,813.418,1.0586507625101502,3,Greyhounds,8.57,0,Control
8374,2025-01-27,444.92,717.8096550624997,0.8466498749390696,2,Tennis,1.51,0,Test
8375,2025-01-28,403.98,623.9554999999999,0.7900784403130456,8,Greyhounds,9.28,0,Control
8376,2025-02-13,1059.18,1704.1404374999995,0.4106781249271691,39,Horse Racing,4.53,0,Test
8377,2024-06-16,4062.18,5358.6895,0.7697205750396208,10,Cricket,7.12,0,Control
8378,2025-09-19,2968.63,3211.4095,1.0902646612011833,4,Cricket,2.51,0,Control
8379,2024-10-23,3769.87,5440.42842375,1.028128029797716,7,Football,6.16,0,Test
8380,2025-07-16,1300.77,1551.5569999999998,1.0303498274587402,6,Tennis,4.69,0,Test
8381,2025-08-19,837.73,1178.7541687499997,0.5670281648163967,34,Horse Racing,9.4,0,Test
8382,2024-04-17,1137.76,1917.65607875,0.7336990480929697,10,Tennis,4.49,0,Test
8383,2025-11-23,4964.16,5563.691374999999,0.9888183574903828,12,Horse Racing,1.43,0,Control
8384,2024-01-22,4851.57,8747.540693749997,1.0413547001492909,1,Cricket,6.98,0,Control
8385,2024-12-28,43.0,72.98679124999998,0.9037096063101084,51,Football,1.88,0,Control
8386,2025-03-24,3963.26,4358.563249999999,0.6465695094096074,8,Tennis,1.23,0,Test
8387,2024-11-06,243.68,297.09099999999995,1.02569261185491,3,Horse Racing,5.09,0,Control
8388,2025-03-19,2318.32,3130.5386825,0.9262383437793724,2,Cricket,8.51,0,Test
8389,2025-05-09,3776.25,5729.698848749998,1.0400869806282351,4,Greyhounds,9.38,0,Control
8390,2025-10-22,3003.48,4594.076695,0.7719754402635424,15,Horse Racing,2.12,0,Test
8391,2024-07-18,3093.17,3818.956799999999,0.7493712631403558,13,Greyhounds,3.63,0,Control
8392,2025-10-07,2867.53,4478.474986249999,0.9283644571074768,5,Greyhounds,8.54,0,Test
8393,2025-02-13,3986.7,5209.472975,0.6927564610288643,5,Cricket,7.89,0,Control
8394,2025-09-22,4546.11,5808.982062499998,0.8150627585249912,3,Tennis,5.46,0,Test
8395,2025-11-30,261.31,303.03765,0.8942341292001259,5,Football,3.66,0,Test
8396,2025-09-12,173.52,210.85939999999997,0.9184355682940528,6,Tennis,3.77,0,Test
8397,2024-08-07,1632.33,2966.23855625,0.7663105961150859,13,Tennis,9.66,0,Control
8398,2024-10-15,1630.62,2089.9732,0.913775517263142,1,Football,1.41,0,Test
8399,2024-10-14,814.9,1126.0822999999998,0.9408884043136932,7,Greyhounds,7.74,0,Test
8400,2025-04-09,1850.3,2883.7244749999995,0.5990020650048182,34,Tennis,7.27,0,Control
8401,2025-05-15,390.42,556.6138,0.5043580031224854,49,Cricket,5.63,0,Test
8402,2024-04-09,4477.02,5967.979624999998,0.8176135021133277,5,Football,6.72,0,Control
8403,2024-04-17,3299.9,4932.805974999999,0.8075609120803106,8,Greyhounds,1.74,0,Test
8404,2024-11-21,675.31,838.4127612499998,0.6581696758221204,9,Cricket,1.98,0,Control
8405,2025-06-19,461.89,683.4964337499998,0.8137796631321739,11,Tennis,3.88,0,Control
8406,2024-12-04,1467.99,2039.1587824999997,0.5345560056211502,33,Cricket,7.13,0,Test
8407,2025-08-24,3593.5,4371.589875,0.8860566361582171,15,Football,9.18,0,Test
8408,2024-02-16,4469.59,7029.537149999999,1.0699939104374558,12,Football,3.59,0,Test
8409,2024-11-21,4523.19,8833.111204749996,0.6766030817414901,5,Football,6.18,0,Test
8410,2024-05-26,2373.78,2986.9984999999997,1.0889348615451766,2,Greyhounds,3.89,0,Test
8411,2025-05-27,2164.21,2356.55,0.4220868584618089,26,Horse Racing,8.97,0,Control
8412,2024-06-26,2416.93,4516.0565679374995,0.8322284217320326,15,Tennis,1.28,0,Test
8413,2024-03-25,3066.36,4677.166725,0.9113824908308636,7,Football,8.72,0,Control
8414,2024-01-15,2591.94,3849.1891499999997,1.0886196578773983,14,Tennis,6.94,0,Test
8415,2025-08-13,3274.33,4210.451185,0.5394226510202593,55,Tennis,2.07,0,Test
8416,2025-03-13,645.43,687.24,0.4215739961584983,40,Football,7.32,0,Control
8417,2024-11-12,568.13,877.0216939999997,0.7527212675994275,2,Tennis,1.61,0,Test
8418,2024-03-05,2641.28,3578.9035,0.929996770123626,13,Tennis,3.69,0,Control
8419,2025-09-21,2592.96,2979.42,0.9984341394126548,2,Horse Racing,9.86,0,Control
8420,2024-04-12,4726.98,7164.775999999999,0.8558072156428866,12,Tennis,3.56,0,Control
8421,2025-06-21,4345.05,7005.329713249999,0.9102268109197124,9,Horse Racing,4.56,0,Test
8422,2024-10-03,4134.26,5126.1365,0.5485281692315851,54,Cricket,7.8,0,Control
8423,2025-04-18,3373.8,5218.783374999999,1.0714022502933327,11,Tennis,3.99,0,Test
8424,2024-08-31,513.95,786.2163312499998,0.442466606976606,25,Tennis,9.17,0,Test
8425,2024-09-25,1050.98,1708.1099212499996,1.030786514890206,9,Horse Racing,9.0,0,Test
8426,2024-06-18,3633.28,3358.529,0.4443149628456854,29,Horse Racing,7.8,0,Control
8427,2024-05-02,3497.11,4732.732999999999,1.0928518078880458,8,Horse Racing,1.94,0,Control
8428,2025-07-11,212.59,354.1212954375,0.9059695346321028,15,Horse Racing,6.2,0,Test
8429,2025-11-28,3452.2,5132.64895,0.884071823232986,8,Greyhounds,3.93,0,Control
8430,2025-04-01,3931.69,4439.063824999999,0.5300710777747257,59,Horse Racing,1.3,0,Control
8431,2024-12-07,1432.61,2195.363225,0.9029213591457166,9,Football,1.49,0,Control
8432,2024-04-04,4829.12,7902.147116249998,0.9698246160231696,6,Horse Racing,3.11,0,Test
8433,2024-01-17,1903.62,2945.7067437499995,0.4793143019263556,20,Tennis,4.25,0,Test
8434,2024-06-07,1640.8,2401.8874699999997,0.7128209655673062,1,Tennis,3.83,1,Test
8435,2024-11-07,466.77,463.289,1.0365440971780029,6,Football,8.63,0,Control
8436,2025-03-17,1918.91,1881.0435,0.8057914060426346,7,Cricket,7.23,0,Control
8437,2025-11-18,1645.75,1628.2965,0.5692122077953781,24,Greyhounds,5.04,0,Control
8438,2025-04-07,3795.56,3919.6484999999993,0.5709128046773185,52,Horse Racing,7.11,0,Control
8439,2025-03-02,2559.64,3701.7337062499996,1.0093586566602544,7,Cricket,3.43,0,Test
8440,2024-02-06,2475.98,2662.894,0.4151507038316003,39,Greyhounds,6.95,0,Control
8441,2024-03-22,2552.7,3493.2250499999996,1.0222920832970113,4,Football,2.0,0,Test
8442,2025-01-19,4712.97,5974.924733749998,0.5504076161121139,48,Cricket,1.62,0,Test
8443,2025-09-13,230.49,213.716,0.7339047760204105,13,Greyhounds,9.63,0,Control
8444,2025-07-02,1879.2,2131.539375,0.7432396219088734,3,Greyhounds,2.74,0,Control
8445,2025-09-09,2184.67,3233.4066999999995,0.7043608302735849,3,Football,4.48,0,Control
8446,2025-04-05,400.91,696.7584637499998,0.8200993341187157,12,Greyhounds,3.26,0,Control
8447,2025-04-12,3705.02,3982.335,0.952685335939046,4,Tennis,2.62,0,Control
8448,2025-03-16,868.38,1039.715,0.5389899076181763,41,Football,8.04,0,Control
8449,2025-07-01,3255.88,4678.621475,1.0772475497397045,14,Horse Racing,5.42,0,Test
8450,2024-03-24,3639.05,5003.120999999999,0.5262405838037105,31,Greyhounds,1.18,0,Control
8451,2024-08-10,409.76,389.3784999999999,0.6540100635445896,10,Greyhounds,8.93,0,Control
8452,2025-05-16,282.17,442.16398875,0.5855727821291316,43,Greyhounds,3.15,0,Control
8453,2025-05-28,2403.42,3512.53685625,0.7555797990840403,15,Greyhounds,3.39,0,Test
8454,2025-11-30,2691.98,3319.1759999999995,0.9486295863264632,6,Greyhounds,8.7,0,Control
8455,2024-05-02,4130.71,4859.394,0.5574843127425184,35,Tennis,8.52,0,Control
8456,2025-05-19,615.88,782.161,0.4989280540008778,59,Cricket,7.23,0,Test
8457,2025-08-07,2515.97,3337.96355,0.5382744928157569,60,Football,4.02,0,Test
8458,2025-04-06,4141.7,5051.586312499999,1.0436828659483068,12,Tennis,5.42,0,Test
8459,2024-12-21,1628.3,1897.4304249999998,0.8635826372577506,7,Football,9.01,0,Test
8460,2025-10-07,3583.19,5461.1883675,1.0317530195389066,5,Greyhounds,9.72,0,Test
8461,2025-11-30,3330.27,4208.76301375,0.6975321155495414,1,Football,7.82,0,Control
8462,2024-09-06,874.63,1037.1573999999998,0.6940636595531955,4,Horse Racing,2.83,0,Test
8463,2025-02-25,4141.08,5495.2123249999995,1.04871248631584,7,Greyhounds,9.38,0,Test
8464,2024-11-30,362.77,353.95,0.5507243751238706,60,Horse Racing,8.25,1,Control
8465,2024-01-11,3040.32,4620.950556249998,0.9542446796134584,14,Horse Racing,4.47,1,Test
8466,2024-09-23,2226.39,2234.22,0.9267378304957594,6,Horse Racing,5.14,0,Control
8467,2024-05-17,1609.52,2510.514975,1.042877701217392,4,Football,4.26,0,Test
8468,2024-08-23,2427.73,4822.1676418125,1.0217564617106516,10,Greyhounds,9.78,0,Test
8469,2025-06-10,1500.75,1857.226425,0.9646490731622636,11,Football,7.24,0,Control
8470,2025-04-21,245.02,326.62299999999993,0.7267858564336911,7,Cricket,7.82,0,Test
8471,2024-11-14,2033.55,2598.080345,0.92732062027262,8,Tennis,1.36,0,Control
8472,2024-03-30,3332.53,4823.845199999999,0.981975403532514,10,Horse Racing,5.09,0,Control
8473,2025-09-29,501.63,417.96,0.8554159475231125,13,Greyhounds,9.07,0,Control
8474,2025-05-03,2781.59,4886.25199125,0.4189216087080717,42,Horse Racing,2.84,1,Test
8475,2024-04-03,4778.47,7635.750651249998,0.7890752080331521,13,Football,9.11,1,Test
8476,2024-07-11,2125.17,3353.3971249999995,0.8958184755151682,5,Greyhounds,9.74,0,Control
8477,2024-09-23,4833.86,5447.63,0.4786820404165071,42,Football,5.42,1,Control
8478,2024-12-13,1306.29,1769.1730524999994,0.916909510866826,2,Horse Racing,2.73,0,Control
8479,2025-04-15,762.56,615.45,0.4689191081026824,32,Football,1.27,1,Control
8480,2024-08-14,2061.78,2397.96,0.6072160810606255,8,Football,4.64,0,Control
8481,2025-01-30,404.31,374.66,0.5240503211306133,22,Greyhounds,6.32,0,Control
8482,2024-03-05,3959.87,4614.041499999999,0.6158924180789007,2,Tennis,8.97,0,Control
8483,2024-07-04,3209.35,2920.94,0.7979152661457309,3,Cricket,9.03,0,Control
8484,2025-02-12,3945.79,6480.5548362499985,0.98762670923739,13,Tennis,3.81,0,Test
8485,2024-05-22,4718.52,4913.54,0.4682636226240249,27,Football,4.61,0,Control
8486,2024-10-05,2354.07,3938.1537249999997,0.5351674987204091,26,Horse Racing,2.19,0,Test
8487,2024-01-17,2995.37,5069.198044999999,0.4545174480733931,30,Tennis,5.7,0,Test
8488,2025-06-09,3630.08,6382.7929912499985,0.9090357586905428,10,Greyhounds,6.4,0,Test
8489,2025-05-15,3681.65,3678.5625,0.6499163730172851,11,Tennis,3.22,1,Control
8490,2024-06-27,780.0,1114.0211,0.4544631541008567,40,Cricket,1.36,1,Control
8491,2024-03-08,4115.97,7015.035937499998,0.4937969031454279,41,Horse Racing,1.43,0,Test
8492,2025-07-25,1590.13,2303.8743499999996,0.7248289099738567,6,Cricket,5.56,0,Test
8493,2025-05-03,3236.48,3675.84,0.8134255134861236,6,Football,1.33,0,Control
8494,2024-08-16,13.96,18.2045,0.9341305873145136,54,Football,9.97,0,Test
8495,2025-08-02,3498.09,4805.265397499999,1.0977407628668057,2,Greyhounds,3.03,1,Test
8496,2024-12-30,274.06,320.86495,0.943404854300984,4,Horse Racing,9.35,0,Control
8497,2024-11-20,2427.37,3384.449425,0.4138323071765783,43,Greyhounds,1.36,0,Control
8498,2025-03-09,2700.19,3256.166925,0.4043213917238822,49,Horse Racing,4.69,0,Test
8499,2025-07-22,3167.59,5557.817160625,0.7348111081978764,7,Football,5.92,1,Test
8500,2025-08-24,2576.99,3675.954875,1.0876778919501913,9,Cricket,3.01,0,Test
8501,2024-05-01,2838.01,2959.6745,0.6350232485376517,13,Horse Racing,5.99,0,Control
8502,2025-04-26,2328.4,3556.4118186874994,0.9765823380094868,6,Tennis,5.44,0,Test
8503,2024-10-27,3051.28,3030.9169999999995,0.750184369398812,12,Tennis,5.8,0,Control
8504,2024-10-17,4232.09,5760.258,0.6827841238762815,10,Tennis,5.19,0,Control
8505,2024-05-17,4465.74,5660.392,0.699895717335826,3,Horse Racing,5.88,0,Control
8506,2024-02-02,1176.76,1329.9456749999997,0.9905476280182642,3,Greyhounds,3.31,0,Test
8507,2025-09-28,1279.36,1682.5189999999998,0.4605720887858502,29,Tennis,1.48,0,Control
8508,2024-02-25,4812.68,7003.857506249998,1.0758265331300476,1,Football,2.18,0,Control
8509,2024-10-20,4065.16,4320.435575,0.846345018085395,1,Horse Racing,5.52,0,Control
8510,2025-07-29,2829.55,4067.481,0.4070841641434747,28,Football,3.2,0,Control
8511,2025-04-29,940.25,1144.478275,1.0122845933396114,10,Horse Racing,2.18,0,Test
8512,2025-10-15,1419.55,1918.4317249999995,0.9400988285495948,3,Greyhounds,9.63,0,Test
8513,2025-05-22,3062.79,4552.96744375,0.9920395076800272,12,Horse Racing,5.14,0,Test
8514,2024-03-29,1919.02,2525.353425,0.9112239026310922,4,Greyhounds,2.93,0,Test
8515,2025-07-01,123.92,148.879,0.8993785198915405,3,Tennis,3.9,0,Test
8516,2024-01-28,4358.7,5340.65175,0.6269314562311934,15,Football,4.24,0,Control
8517,2025-05-09,2279.54,3534.1960999999997,0.7534655378424415,7,Greyhounds,1.76,0,Test
8518,2024-01-18,4844.48,7334.082449999999,0.4602642003231836,52,Football,6.95,0,Test
8519,2024-02-21,4528.55,5650.1915,0.4094972626130763,32,Greyhounds,9.26,0,Control
8520,2024-03-14,2852.8,3840.3614625,0.8295453315742007,5,Tennis,6.23,1,Control
8521,2025-11-04,3619.89,3816.7925,0.402864097624897,36,Cricket,1.68,0,Control
8522,2025-03-08,4218.21,4667.7373,0.6704952958944568,11,Horse Racing,4.83,0,Control
8523,2025-05-02,1096.5,1472.4053749999994,0.9189269686253068,1,Cricket,4.14,0,Test
8524,2024-10-27,939.18,1459.511,0.6553627680482331,10,Tennis,5.33,0,Control
8525,2025-08-10,4567.54,7216.922174999998,0.8141615934865725,9,Greyhounds,1.83,0,Control
8526,2024-05-18,3621.14,4811.347,1.0605631684331065,12,Greyhounds,3.02,1,Control
8527,2025-06-08,2059.15,2801.10194875,0.8342479538035225,2,Football,2.69,0,Control
8528,2025-03-29,736.34,878.6459999999998,0.5808526226776225,22,Horse Racing,1.64,0,Control
8529,2025-06-30,264.34,323.708325,0.4124885175995167,31,Greyhounds,4.9,0,Test
8530,2025-06-17,1238.54,1956.7313249999995,0.7332996919314556,13,Horse Racing,2.02,0,Test
8531,2024-11-22,2244.36,3478.2107075,0.7229399635695957,10,Horse Racing,4.75,0,Test
8532,2024-11-15,3915.19,4333.250599999999,1.0393237481572069,10,Greyhounds,3.3,0,Test
8533,2025-01-23,1281.26,1729.6580749999996,0.8902845218297641,12,Horse Racing,5.52,0,Test
8534,2024-03-08,2062.87,2311.638,0.4802238646771963,49,Horse Racing,1.86,0,Control
8535,2024-12-03,1993.11,2578.8634999999995,0.6441871013912311,10,Horse Racing,6.33,1,Control
8536,2025-07-14,4107.51,5800.815624999999,0.878488041690751,3,Horse Racing,7.82,0,Test
8537,2024-07-05,2054.36,2809.3234999999995,1.0962532648917531,14,Cricket,8.33,0,Control
8538,2024-08-18,968.34,1477.933425,0.6237651333426941,6,Cricket,3.85,0,Control
8539,2025-07-09,368.87,576.3983999999999,0.706287349168788,4,Greyhounds,3.66,0,Test
8540,2024-04-05,1429.63,2208.6755099999996,0.8879831053991154,5,Cricket,6.81,0,Test
8541,2025-02-26,3785.05,4659.230979999999,0.9942554913275587,10,Cricket,9.62,1,Test
8542,2024-10-26,1174.55,1658.8449778124996,0.9088751584584404,2,Horse Racing,3.47,1,Test
8543,2025-05-26,4509.36,4234.7715,0.9301022541100568,4,Cricket,4.51,0,Control
8544,2024-10-01,1752.7,1884.6545,0.9648693927017866,5,Horse Racing,8.43,0,Control
8545,2024-04-13,2985.68,5137.819924999999,0.8295733070380645,8,Horse Racing,6.7,0,Test
8546,2024-02-24,3688.86,5082.023649999999,0.9796960742039794,7,Greyhounds,1.86,0,Test
8547,2024-12-26,4492.05,6751.391495812499,1.0520925669462562,8,Horse Racing,2.72,0,Test
8548,2025-08-25,2517.29,3217.36543625,1.0141927515806295,4,Horse Racing,6.31,0,Test
8549,2024-05-15,1988.49,2063.5025,0.8322115033237004,11,Greyhounds,7.29,1,Control
8550,2024-10-22,1795.38,1977.71,0.887194034877245,13,Cricket,4.35,0,Control
8551,2025-01-11,1819.57,2738.53315125,1.0179260181543244,4,Greyhounds,7.2,0,Test
8552,2025-11-26,4700.27,5625.3285,1.006971062297101,2,Cricket,3.69,0,Control
8553,2025-10-04,2120.45,2282.01,0.5397413364336289,26,Greyhounds,9.42,0,Control
8554,2025-04-08,3249.96,5911.1848624999975,0.4193853796345395,26,Cricket,5.52,0,Control
8555,2024-11-29,4361.76,5710.129499999999,0.7488840833626672,4,Tennis,2.9,0,Control
8556,2024-12-24,456.91,752.8027074999999,0.9477558394733324,13,Tennis,1.69,0,Control
8557,2025-02-20,3840.37,5287.923674999999,0.6303122665946264,9,Greyhounds,1.47,0,Test
8558,2024-03-04,4269.02,6427.561599999999,1.0041708475350772,3,Football,8.37,0,Control
8559,2024-08-02,242.68,295.36913374999995,1.0292725502125788,13,Horse Racing,4.13,0,Test
8560,2025-11-06,3508.06,3442.134,0.8101592079616997,15,Tennis,7.46,1,Control
8561,2025-09-27,732.41,1099.222325,0.6946799644387991,2,Cricket,6.95,0,Control
8562,2025-03-25,1009.34,1486.7313562499996,0.5964029550871527,20,Horse Racing,7.96,0,Test
8563,2025-01-22,350.24,380.9719999999999,0.7210773707090232,6,Tennis,3.94,0,Control
8564,2024-07-22,393.18,528.9655,0.6784354534558223,14,Football,7.89,0,Control
8565,2025-09-11,4472.67,6794.661149999998,1.0716803107139137,1,Tennis,4.43,0,Test
8566,2024-05-18,1373.73,1531.2824999999998,0.6769278336340543,6,Tennis,7.16,0,Test
8567,2024-08-25,878.81,1289.1201,0.4711177966984176,31,Cricket,8.21,0,Control
8568,2025-08-07,2000.06,1975.7919999999997,0.6818977618520056,13,Cricket,8.35,0,Test
8569,2025-07-31,3233.8,3902.341,0.5793557476597242,20,Horse Racing,9.28,0,Control
8570,2024-06-09,2552.39,2574.36,0.4616660373096651,60,Greyhounds,3.43,1,Control
8571,2024-04-05,2105.1,1860.58,0.8926115344543313,6,Horse Racing,2.35,0,Control
8572,2024-04-12,2568.77,3470.861574999999,0.5661014457176876,44,Tennis,5.25,0,Control
8573,2024-06-11,4227.2,4604.0457,0.7095163978517904,1,Football,1.41,0,Control
8574,2024-10-13,2463.43,2988.863225,0.5196038206975259,42,Cricket,2.59,0,Test
8575,2025-11-25,907.09,1205.0389999999998,0.9612288732143084,10,Greyhounds,1.31,0,Test
8576,2025-02-12,1839.94,2150.715625,0.8432919319649395,1,Horse Racing,5.51,0,Test
8577,2024-04-08,700.96,857.7044999999999,0.5483391201954344,24,Football,9.08,0,Control
8578,2025-08-19,2943.6,4590.2917,0.4738772031292442,23,Greyhounds,1.94,0,Test
8579,2024-08-11,4973.91,8373.070851249999,0.7713605374799811,6,Horse Racing,9.06,1,Test
8580,2024-01-20,1442.9,1536.8715,0.5872629779998927,58,Horse Racing,8.57,0,Control
8581,2024-10-05,1997.76,2198.12725,0.6191922979935878,5,Cricket,4.55,0,Test
8582,2025-11-09,3664.87,4656.3505749999995,0.435698013337459,51,Cricket,8.89,0,Test
8583,2024-04-11,3586.94,6336.908192499998,0.5873471600225737,55,Tennis,2.25,0,Test
8584,2025-03-11,4613.75,5190.177699999999,0.865534790637658,6,Football,2.08,0,Control
8585,2024-10-19,3288.73,5731.022009999999,1.0302073024445264,3,Cricket,8.41,0,Test
8586,2024-05-09,1474.17,2589.8676199999995,0.905612630036623,5,Horse Racing,7.7,0,Test
